"project","path","line","declaration_kind","declared_behavior","category","browser_class","coverage_limit","gleam_use","source_sha256","execution"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","213","ExUnit/feature/property declaration","test ""accepts \""high_contrast\"" binary"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","217","ExUnit/feature/property declaration","test ""accepts \""HIGH_CONTRAST\"" case-insensitive"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","223","ExUnit/feature/property declaration","test ""rejects unknown string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","227","ExUnit/feature/property declaration","test ""rejects unknown atom"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","231","ExUnit/feature/property declaration","test ""rejects empty string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","235","ExUnit/feature/property declaration","test ""rejects random string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","245","ExUnit/feature/property declaration","test "":dark -> \""dark\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","249","ExUnit/feature/property declaration","test "":high_contrast -> \""dark high-contrast\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","253","ExUnit/feature/property declaration","test "":color_rich -> \""color-rich\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","257","ExUnit/feature/property declaration","test "":light -> empty string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","261","ExUnit/feature/property declaration","test "":system -> empty string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","265","ExUnit/feature/property declaration","test "":google_compliant -> \""google-compliant\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","269","ExUnit/feature/property declaration","test "":functionally_clean -> \""functionally-clean\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","273","ExUnit/feature/property declaration","test ""unknown atom -> empty string"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","283","ExUnit/feature/property declaration","test "":dark -> \""dark\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","287","ExUnit/feature/property declaration","test "":light -> \""light\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","291","ExUnit/feature/property declaration","test "":high_contrast -> \""high-contrast\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","295","ExUnit/feature/property declaration","test "":color_rich -> \""color-rich\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","299","ExUnit/feature/property declaration","test "":google_compliant -> \""google-compliant\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","303","ExUnit/feature/property declaration","test "":functionally_clean -> \""functionally-clean\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","307","ExUnit/feature/property declaration","test "":system -> \""system\"""" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","317","ExUnit/feature/property declaration","test ""returns a non-empty list"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
"indrajaal_legacy","test/indrajaal_web/live/hooks/theme_hook_test.exs","323","ExUnit/feature/property declaration","test ""contains :dark"" do","LiveView state, rendering and event handling","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","4740cb4b6f43a01141bf34de2331efd2806481fa7f0a1c53d47f53175bf7b084","UNRUN"
